id	text
4343	when's pay day for me
4344	can you let me know what company were you designed by
4345	can you speak quieter
4346	can you assist me with finding my phone
4347	tell me the last day i can pay my gas bill
4348	what things are you able to help me with
4349	transfer $100 from my checking to saving account
4350	turn the oven to 350
4351	what is texas's timezone
4352	put milk on my shopping list
4353	what number of calories are in a pizza
4354	can you teach me how to change my oil in my car
4355	i need to know how to get my car jump started
4356	please give me my current credit score
4357	what's my checking look like
4358	show me the reviews for the new jalapeno fries at taco bell
4359	give me a fun fact about kangaroo
4360	get me an order of creatine powder
4361	change speaking speed to 50 percent faster
4362	i need to know what's good for chinese around here
4363	how many weeks of vacation time have i earned
4364	can i update my insurance policy
4365	i need to know what the point of life is
4366	what's the estimated travel time to get to dc via bus
4367	tell me the next holiday
4368	i want to know how is my credit card application going
4369	in canadian dollars, what is $30
4370	what is the best time to go to get a burger without a line
4371	thank you for that reply
4372	change from whisper mode
4373	thanks bye bye!
4374	find out if there's a new credit card that suits me
4375	are visas for international travel
4376	what would the word for grass be in finland
4377	i'm trying to raise my credit score can you tell me what it is now
4378	i need interesting baseball trivia from the nineteen eighties
4379	i'd rather call you gloria
4380	what is the minimum i can pay on my insurance bill
4381	alert my bank i'm checking out seattle for the next month
4382	can you talk faster
4383	what type of gas goes into the car
4384	what's a good chili recipe
4385	notify me how many days off i have used so far
4386	is the meeting with lisa today
4387	i need some assistance paying my utilities bill
4388	set a reminder for when the turkey is finished cooking
4389	tell my location to david
4390	friday 5pm schedule a room for meeting
4391	please send my location to kevin and also to lucy
4392	what do i have planned for 3/5
4393	i gotta know my car;s tire pressure
4394	i'd like you to text marie and let her know to meet me at the hospital
4395	i want to know how many days off i have utilized until now
4396	how much have i been spending on booze this month
4397	how healthy is tacos
4398	can you share a humorous joke with me
4399	do you think my shots would be needed, before traveling to columbia
4400	i would like to report fraudulent activity on my chase card
4401	i want to eat at seven in the restaurant for two people
4402	take toilet paper off my shopping list and add paper towels
4403	what is my credit limit on my discover
4404	please put lawn mowing on my list of to dos
4405	what song is this one
4406	tell me how to spell curiosity
4407	remind me of the items on my list of things to remember
4408	i need to know how to spell the word serendipity
4409	that's false
4410	would you mind repeating that
4411	find my reservation for steve at crucere's and confirm it, please
4412	what do i do with a damaged credit card
4413	can you tell me what health plan i am on
4414	how many days of vacation are left now
4415	read my to-do list items
4416	what is the lowest amount i must pay on my verizon bill
4417	please confirm that i have a reservation for march 1st at 7
4418	is it safe to go to north korea
4419	if i lost my luggage, what should i do next
4420	tell me how to roll over my 401k
4421	tell me what's on my todo list
4422	my credit score stinks but i don't know how to improve it
4423	set a reminder for me to let the plumber in tomorrow
4424	that is the wrong answer
4425	give me instructions for an oil change
4426	will you tell me my bank balance
4427	how much did i spend on my most recent transaction
4428	what's the updated status of my order
4429	can i rename you bob
4430	whens my insurance due and how much does it cost
4431	how do i plug stuff in in france
4432	be more quiet
4433	i cannot locate my phone, can you help me
4434	what is the lowest amount i can pay for my medical bill
4435	is my order on its way or what's going on
4436	is $30 usd more or less in canada
4437	i would like to know the mpg of my car
4438	do i have a meeting with paul today
4439	what is my routing number to my checking account at bb&t bankj
4440	take everything off my to do list please
4441	how long to grill thick steaks
4442	please delete the reservation for roberts at village tavern
4443	change the pin on my savings account to 1234
4444	what information can you give me on the meaning of life
4445	please reset to factory settings
4446	where is my order now
4447	what'd you say
4448	how do i set up direct deposit
4449	tell me the full name of my health plan
4450	'i'll leave to lax and go to phl for $120 on nov 5th
4451	what day of the month do i have to pay my mortgage
4452	i have to cancel my reservation after all, please
4453	i'd like to buy a lamp online
4454	do you speak english
