id	text
2987	My cash withdrawal is still showing as pending.
2988	When I travel, what will it cost to switch for my currency?
2989	How long do card transactions take to clear?
2990	My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.
2991	How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.
2992	Is there currency exchange on this app?
2993	Is the system down? I've been trying to do a transfer and have failed?
2994	A transaction is repeated several times on my account.
2995	Can you explain the transfer fee to me?
2996	I transferred some money and it didint arrive
2997	Do you know why my card payment is declined?
2998	Weird charges are appearing in my debit account.
2999	Is there a fee for withdrawing cash?
3000	What steps do I take to receive another passcode?
3001	Is my pending cash withdrawal processed?
3002	I am not able to do a transfer to an account
3003	My ATM transaction was unsuccessful.
3004	If my card is trapped in the ATM, what do I do?
3005	I've tried numerous times to submit a transfer of funds. Why isn't it going through?
3006	How long does it take for a refund?
3007	It wants me to verify the top up. Why?
3008	Why do you need to know so much about me
3009	Can I top up using an international card
3010	I am having trouble verifying my identity.
3011	I don't know what to do. Should I transfer funds. My account is out of money.
3012	I received my salary in GBP. How do I change this to my currency?
3013	i need my card quick
3014	I won't verify my identity.
3015	Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?
3016	Can I receive my salary in a currency other than what it is deposited in?
3017	I'd rather get a Mastercard
3018	How long will it take to deliver something to US?
3019	Need help with my card. It's not working.
3020	I ordered my card 2 weeks ago and it still isn't here? What do I do?
3021	I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.
3022	I have a payment listed in error.
3023	Where are cards delivered to?
3024	I want to set a new PIN
3025	My card was taken from me
3026	Is there supposed to be a fee for the transfer I made?
3027	Can you tell me how to order a virtual card?
3028	Can you unlock my pin? I think I entered the wrong pin too many times.
3029	The amount of cash I received was incorrect
3030	Is it possible to give a second card for this account to my daughter?
3031	I asked for a refund last week but nothing has happened yet, can you help me please?
3032	My card was topped this morning but I can't see the funds. Why didn't it complete?
3033	Can friends add to my account
3034	Could you explain why my top-up has gone through yet?
3035	Where is my deposit?
3036	Is there any limit to the amount I can add to a card at a time?
3037	Can I use any currency to add money?
3038	How come my disposable virtual card used to pay for a gym subscription got rejected?
3039	Payment i did not do
3040	It doesn't let me verify my identity.
3041	It looks like I was charged a withdrawal fee for going to my ATM. Why is that because I haven't been charged previously for doing so?
3042	Does it cost to exchange currencies with this card?
3043	What are disposable cards?
3044	What are the rules to where I can use my card?
3045	I am seeing in the App a some cash withdrawal that its not mine
3046	What things do I need to verify my identity?
3047	Is there a fee for sending out more than one card?
3048	I didn't get the right amount at the ATM.
3049	There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?
3050	How do I enable contactless pay?
3051	What's the most disposable cards I can have?
3052	how do i change name?
3053	The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.
3054	Do you accept exchanges to EUR?
3055	How do I update the PIN on my account?
3056	The exchange rate seems off on this transaction
3057	I just finished sending money, but it's not logging on the recipient side.
3058	What foreign exchange rate will you use?
3059	What if I need my salary in a different currency?
3060	I need to do a refund
3061	Why do you need all this information about my Source of Funds?
3062	Do you know if I can use this for my salary?
3063	My pin was blocked, how do I make it so I can use it?
3064	I lost my phone and would like to freeze my accounts.
3065	I need to know your exchange rates.
3066	What is my foreign exchange rate?
3067	How long does it take for an international transfer into my account?
